Name,Date,Amount,Category,Mean,Amount_BRL,Credit,Debit_Credit
Grocery Shopping,2025-01-02,,Groceries,Credit Card BRL,154.41,FALSE,
Metro Ticket,2025-01-02,6.56,Mobility,Credit Card EUR,,FALSE,
Coffee Shop,2025-01-02,,Lunch & Coffee,Cash,19.60,FALSE,
Pharmacy Visit,2025-01-03,12.51,Health,Credit Card EUR,,FALSE,
Weekly Groceries,2025-01-03,,Groceries,Credit Card BRL,266.94,FALSE,
Bus Pass,2025-01-04,,Mobility,Cash,62.56,FALSE,
Lunch Out,2025-01-04,8.10,Lunch & Coffee,Credit Card EUR,,FALSE,
Vitamins,2025-01-05,,Health,Credit Card BRL,117.06,FALSE,
Fresh Produce,2025-01-05,15.33,Groceries,Cash,,FALSE,
Taxi Ride,2025-01-06,,Mobility,Credit Card BRL,75.77,FALSE,
Restaurant Dinner,2025-01-06,22.55,Lunch & Coffee,Credit Card EUR,,FALSE,
Doctor Visit,2025-01-07,,Health,Cash,287.49,FALSE,
Supermarket Trip,2025-01-07,34.87,Groceries,Credit Card EUR,,FALSE,
Train Ticket,2025-01-08,,Mobility,Credit Card BRL,97.79,FALSE,
Coffee Break,2025-01-08,2.40,Lunch & Coffee,Cash,,FALSE,
Medicine,2025-01-09,,Health,Credit Card BRL,60.25,FALSE,
Bakery Items,2025-01-09,6.58,Groceries,Cash,,FALSE,
Uber Ride,2025-01-10,10.53,Mobility,Credit Card EUR,,FALSE,
Fast Food Lunch,2025-01-10,,Lunch & Coffee,Credit Card BRL,39.24,FALSE,
Health Check-up,2025-01-11,63.97,Health,Credit Card EUR,,FALSE,
Organic Groceries,2025-01-12,,Groceries,Cash,302.83,FALSE,
Parking Fee,2025-01-12,4.26,Mobility,Cash,,FALSE,
Brunch,2025-01-13,,Lunch & Coffee,Credit Card BRL,85.64,FALSE,
Prescription Refill,2025-01-13,15.30,Health,Credit Card EUR,,FALSE,
Weekend Groceries,2025-01-14,,Groceries,Credit Card BRL,183.40,FALSE,
Gas Station,2025-01-14,24.42,Mobility,Credit Card EUR,,FALSE,
Café Visit,2025-01-15,,Lunch & Coffee,Cash,26.73,FALSE,
First Aid Kit,2025-01-15,11.94,Health,Credit Card EUR,,FALSE,
Daily Groceries,2025-01-16,,Groceries,Cash,108.81,FALSE,
Bus Fare,2025-01-16,,Mobility,Credit Card BRL,11.85,FALSE,
Work Lunch,2025-01-17,7.89,Lunch & Coffee,Credit Card EUR,,FALSE,
Allergy Medicine,2025-01-17,,Health,Cash,65.32,FALSE,
Fresh Meat,2025-01-18,,Groceries,Credit Card BRL,141.04,FALSE,
Taxi Home,2025-01-18,8.64,Mobility,Credit Card EUR,,FALSE,
Evening Dinner,2025-01-19,,Lunch & Coffee,Credit Card BRL,131.66,FALSE,
Eye Exam,2025-01-19,50.65,Health,Credit Card EUR,,FALSE,
Specialty Foods,2025-01-20,,Groceries,Cash,229.37,FALSE,
Metro Pass,2025-01-20,18.66,Mobility,Cash,,FALSE,
Pizza Lunch,2025-01-21,,Lunch & Coffee,Credit Card BRL,62.56,FALSE,
Dental Visit,2025-01-21,79.97,Health,Credit Card EUR,,FALSE,
Bulk Shopping,2025-01-22,,Groceries,Credit Card BRL,424.44,FALSE,
Car Rental,2025-01-22,47.93,Mobility,Credit Card EUR,,FALSE,
Takeout Dinner,2025-01-23,,Lunch & Coffee,Cash,76.81,FALSE,
Pain Relief,2025-01-23,7.17,Health,Cash,,FALSE,
Frozen Foods,2025-01-24,,Groceries,Credit Card BRL,130.62,FALSE,
Airport Transfer,2025-01-24,29.48,Mobility,Credit Card EUR,,FALSE,
Business Lunch,2025-01-25,,Lunch & Coffee,Credit Card BRL,96.13,FALSE,
Blood Test,2025-01-25,34.65,Health,Credit Card EUR,,FALSE,
Weekly Shop,2025-01-26,,Groceries,Cash,246.68,FALSE,
Fuel Cost,2025-01-26,,Mobility,Credit Card BRL,164.78,FALSE,
Dinner Out,2025-01-27,24.10,Lunch & Coffee,Credit Card EUR,,FALSE,
Physical Therapy,2025-01-27,,Health,Credit Card BRL,270.80,FALSE,
Gourmet Items,2025-01-28,,Groceries,Cash,308.87,FALSE,
Public Transport,2025-01-28,8.42,Mobility,Credit Card EUR,,FALSE,
Late Night Snack,2025-01-29,,Lunch & Coffee,Cash,31.81,FALSE,
Specialist Visit,2025-01-29,,Health,Credit Card BRL,372.31,FALSE,
Local Market,2025-01-30,23.35,Groceries,Credit Card EUR,,FALSE,
Ride Share,2025-01-30,,Mobility,Credit Card BRL,83.27,FALSE,
Weekend Brunch,2025-01-31,,Lunch & Coffee,Credit Card BRL,110.01,FALSE,
Medical Supplies,2025-01-31,19.83,Health,Cash,,FALSE,
